Year,売上高,営業利益,純利益,Annotation
2017,"364,508,000","6,683,000","38,917,000",
2018,"455,089,000","7,275,000","106,006,000",
2019,"533,022,000","572,000","33,392,000",
2020,"489,860,000","-70,245,000","-39,452,000",コロナ蔓延による無観客試合の増加、シーズン中断など
2021,"487,365,000","-40,390,000","-9,535,000",
